idle_drivers,on_road_drivers,pickup_drivers,responding_drivers,pending_customers,avg_rejections_before_accepted,moving_drivers,mean_error
0.41849390875638925,0.22781938551898362,0.3240099690814781,0.18724655218617037,0.2609956515175867,0.1438244969151088,0.04432052542041739,0.22953006991373345
0.4072561621571929,0.23924122013419533,0.2631464633188636,0.07480943712633648,0.13940652564991718,0.21795726947633834,0.0018566677621074212,0.1919533922321359
0.3281646486915046,0.2050373254802477,0.23247901466775261,0.29874978538921454,0.39431528691593004,0.19886963748952258,0.00114473269660944,0.23696577590439735
0.41986131679582456,0.2052321657921805,0.24860383023774438,0.2378702114460384,0.3277985839707221,0.19023298746077222,0.0026529525474586306,0.23317886403582008
0.3909339734318095,0.25061859084509247,0.2704199154477536,0.1769236744970354,0.2592266802635944,0.15264735488903733,0.003639141354795627,0.2149156186755883
0.3302339415933086,0.26231617436429583,0.2727236630634387,0.16292858668244758,0.18589188642723353,0.16248162777019018,0.005061957114352851,0.19737683385932395
0.3842506115055075,0.2801729558365793,0.34161730948925717,0.10762265734856012,0.22384639708228599,0.09845012615056534,0.0018706088964075393,0.205404380901309
0.28950689411899583,0.2528884025704444,0.31689077591826154,0.24659507167890138,0.321742533775586,0.12398191868475959,0.018078106082996755,0.22424052897570648
0.3931382219103702,0.20453728358877224,0.2922488860388036,0.09833108928205217,0.15958073646363533,0.14975682323311773,0.03436873148058003,0.19028025314247587
0.3555457240674836,0.1986160214503226,0.23202233216014823,0.052419170322131205,0.06450016812472416,0.17295137265176,0.03715180362423511,0.15902951320011496
0.37778860162716715,0.20991936731310235,0.22130434596783305,0.08221363124752308,0.023903848206134552,0.1529701646182209,0.0368504876807968,0.15785006380868258
0.36687555657717197,0.21082867801296465,0.22496632165732433,0.07229651832651829,0.06113317629978205,0.144880569839639,0.03773779987203924,0.15981694579791994
0.3268503709079506,0.2221880895818317,0.22470754635215853,0.06623928615888602,0.002012843320647193,0.13310693479557809,0.03585117780599348,0.14442232127472082
0.3292202010939045,0.2432878215459352,0.3076203839261103,0.07743328065979334,0.16446107651904218,0.12171102435956295,0.028015323141675173,0.18167844446371764
0.30141457940716765,0.20412222545596098,0.26789631153913157,0.024324529018589235,0.10427737506452492,0.10488735708903335,0.01495470625038731,0.14598244054639928
0.7151078691528452,0.1828630465230917,0.31704674199665545,0.1605024305214512,0.1566608356071778,0.049347925333988296,0.0463067441991673,0.232547941904911
0.4548490918849249,0.1096783191521376,0.27399832060666673,0.12812043994076944,0.15485821631457078,0.0450987227092068,0.08014626163287068,0.17810705317730674
0.3650402080031827,0.09535208282247322,0.2787988295223072,0.00873864027777973,0.0054622705847552026,0.07502490532860383,0.03833269970143295,0.12382137660579069
0.33480879268391484,0.14404083723771885,0.32294676698869657,0.017620328467187422,0.03506151230634975,0.06578315654833787,0.024504148902782054,0.13496650616214106
0.365401248180614,0.14129962244296684,0.35670661354559596,0.09852868863551242,0.08019634472316403,0.09613578832468297,0.027412456949967794,0.1665258232575006
0.4087409011927184,0.13487209072584475,0.32949322553503013,0.045839862257748505,0.08067226619288946,0.06817467896539768,0.03322321542473991,0.15728803432776697
0.29040260901460496,0.160660749515138,0.3191156822286564,0.19528859942821253,0.2533356689880173,0.07478306525064034,0.037537469287523016,0.1901605491018275
0.3442119544888647,0.14996030875094438,0.31273393890381135,0.21156305531012737,0.2756170141249942,0.08366283720742242,0.03924250515134251,0.2024273734196438
0.25286112590168075,0.1725297271320541,0.3254981296032416,0.1889174467560742,0.30733661243823723,0.09787215054318953,0.09094916767598223,0.2051377657214942
0.304733424794065,0.14804724566226998,0.31291167094089345,0.2688725908305156,0.3462507762186344,0.13602870111206855,0.036319318750860634,0.22188053261561538
0.3538595748437648,0.14641985561175144,0.332925498530608,0.21001758993794217,0.2822757050120621,0.1386472249666844,0.033710335056561125,0.213979397708482
0.44827496200628875,0.1335080274681675,0.28161841910137486,0.13344503223586168,0.04837324895785563,0.13563246100179782,0.03168758191489965,0.17321996181232086
0.2979575446289488,0.12117347083388845,0.2609017654121849,0.049439268767131526,0.10446832423799583,0.10551766465118012,0.030884853748232233,0.13862041318279456
0.3143358899076382,0.10950697781144664,0.22581308518676982,0.05621271877938587,0.013489823516143654,0.10342505554960393,0.03156012011609779,0.12204909583815512
0.3287678935474515,0.06378440191076734,0.20507783354336567,0.06916728554911232,0.027479179565016894,0.08896914105068222,0.033666754368055815,0.11670178421920739
0.3419392281029825,0.030056244671694297,0.16881401563899243,0.08607312651703791,0.09974323138684596,0.07682168903703211,0.036960376621253434,0.12005827313940552
0.28200163013458185,0.008149893949630834,0.14612010535872552,0.059728849721908776,0.015928907182868147,0.08304233513932886,0.0113138443173079,0.08661222368633599
0.17375325313614692,0.025187604646928086,0.09273647893716931,0.03828395712829305,0.04510248501418774,0.10887779041156753,0.006706475178290681,0.07009257777894047
0.11442113083743928,0.010781173831495273,0.09682084099591245,0.11746988072250013,0.18733477043852256,0.10047175917783283,0.001976096031124082,0.08989652171926092
0.08022653968366532,0.02357630062090524,0.055504113434708985,0.24934143688911306,0.17375584129433053,0.10655122579938982,0.0025761005805331897,0.09879022261466373
0.8891863710936944,0.07838803580912376,0.039648453084009855,0.4353585355487489,0.45193871364615473,0.032024616342466616,0.2266207215823473,0.3075950638723636
0.5615077764085816,0.07765699271058629,0.12628335477046357,0.22128110239985022,0.2627849249324383,0.0006697206065421339,0.11742431882453326,0.19537259866471363
0.3561286048235043,0.05383015407742382,0.160557015698109,0.013082739867134966,0.024783023469475175,0.029212639875945346,0.12053096586562813,0.10830359195388868
0.27478297814259656,0.03685964907287741,0.18009084110339743,0.04583912407446654,0.045612661757185785,0.043840649990927266,0.12170705869478109,0.10696185183374744
0.1867434825187133,0.014600509125580695,0.20566404981468964,0.10252156229266376,0.05941262607956166,0.09152546761435636,0.11789281122656639,0.1111943583817331
0.11249720253476232,0.029129464313460154,0.18341098831601294,0.20816542892104906,0.23509817846253192,0.11936241069134816,0.1131887913668925,0.142978923515151
0.07074419408341504,0.03216172436675951,0.17532555247430795,0.22249003877859497,0.2537014401365333,0.09433334386140618,0.10849496376508337,0.13675017963801434
0.12943625445486506,0.06924619446733521,0.13895821532371747,0.1479751745563045,0.1717957274155433,0.07720331984941922,0.10366231058266603,0.11975388523569297
0.2127117092775777,0.05956762638611285,0.11916461001730612,0.10961704435100454,0.1163864434552239,0.0639601125799316,0.04585950636449827,0.10389529320452215
0.197519240301717,0.03802738743320937,0.14558322881322233,0.11944538552034704,0.07278236261920916,0.07417805147348323,0.03956924316316272,0.09815784276062153
0.08268486025045665,0.004846293609258908,0.17404286215893988,0.02242411116256549,0.033598974534428366,0.07324863543617786,0.03224651596093734,0.06044175044468064
0.03702760374213581,0.006372615640004546,0.20428404641713005,0.21940585734218634,0.20191272360150067,0.03450796635412463,0.02396419354375503,0.10392500094869102
0.08481526562805765,0.0035142015308718714,0.22122115714444462,0.13546815279551694,0.2159056137212104,0.04476115042406994,0.014962672612812623,0.102949744836712
0.10557741904004882,0.0363248589230567,0.26849824554573737,0.10403873776593454,0.23536347649983438,0.03811198544115207,0.005595167619978355,0.11335855583367746
0.12407265943951906,0.03428565767904757,0.27212973428178855,0.07587540960346677,0.09748761750908966,0.027536790424240367,0.003730051608353234,0.09073113150650074
0.11676112461196105,0.0436133600410758,0.24635909481740764,0.09388946967619191,0.09177772659946222,0.0008779066664512552,0.012620043465287792,0.0865569608396911
0.10843859024607194,0.029698235901255896,0.23489643641698607,0.11958377252521085,0.11897191742447186,0.0078070038566683845,0.020728160280612664,0.09144630237875395
0.12383414540246668,0.01571964894480918,0.23743917677695997,0.0980369721522216,0.09296864774523321,0.0012284478669668593,0.027800884285554633,0.08528970331060172
0.018358613513988185,0.07108922934192845,0.2537889527818985,0.1737500133264975,0.06874152383893374,0.008948518274312567,0.03368498015559572,0.08976597589045066
0.014170887844064594,0.05731505048717647,0.21034590980783804,0.15623815165463645,0.1548083494796336,0.004661345213762059,0.03832562057308968,0.09083790215145726
0.29047461760261617,0.09927310062505103,0.19119253671147943,0.1530703232545793,0.05087979948358104,0.01957074529719246,0.1471488757908612,0.13594428553790866
0.11013307764011447,0.035704010474917836,0.23270234947935808,0.07552574832404722,0.07954964925882965,0.03564855625333489,0.0558478690320258,0.08930160863751826
0.04684993081218416,0.0477393649772273,0.2618657132476019,0.07940541329813335,0.0962635751803976,0.05039103212916648,0.050191283100601,0.09038661610647312
0.014179427767467664,0.03301989414041467,0.2666895575571386,0.18763079783355877,0.22459229341031442,0.1156014991694766,0.05678438522648082,0.1283568364435502
0.2249183725864786,0.021680074543252513,0.22977397096021274,0.2213808151396392,0.23214818596992487,0.11667705851268327,0.021821610690883748,0.15262858405758212
0.1742222456693925,0.014058933944845309,0.1708367170634715,0.3388778687755026,0.36312504576783705,0.10843610680893806,0.039912985453665714,0.17278141478337897
0.10406624601601755,0.03627250166922858,0.19766595064407153,0.2171605076221569,0.11830359545502583,0.16169936566260434,0.05377914216894868,0.12699247274829334
0.03664850521513796,0.012806163501326458,0.1958216703002999,0.09237174399533585,0.015351652022786783,0.16575827706523277,0.06261735267017374,0.08305362353861334
0.031924871250150894,0.015356180340913343,0.18097094940647185,0.1583897230547548,0.14484378139956602,0.1762103692652875,0.06792060699756493,0.11080235453067278
0.01200757220144493,0.014908831348359047,0.19550204189852144,0.17700934072963762,0.22229333922300973,0.2083122683437372,0.07290637835183485,0.12899139601379211
0.0505214234442541,0.030348340242630514,0.19074326337453326,0.011549597683602829,0.0415534713978039,0.21064034606778473,0.12948025401347402,0.09497667088915475
0.018731294849067617,0.010567117902130723,0.150310574549793,0.056435590832311616,0.08243397794380666,0.20850419799968137,0.12411608044406461,0.09301411921726509
0.02521655822136548,0.05081875361610482,0.15873567288576002,0.08453762198665125,0.005192436786971695,0.15980274519422122,0.10644973454708748,0.08439336046259457
0.07631825512205562,0.05493340581627469,0.16296792077012562,0.11635528650172332,0.1638531164751376,0.10745294800888562,0.08485714349850142,0.10953401088467198
0.036296551135857016,0.0367706622254556,0.1376803081768338,0.120669734927332,0.053441752642479905,0.08112680782388072,0.06971871184285179,0.07652921839638441
0.009105870224856259,0.031965716353504835,0.11936296645131891,0.02680370573305275,0.008425314926831136,0.09257416389251283,0.06202086269242267,0.05003694289635706
0.06474482871885248,0.04925916395347249,0.11130599194135156,0.06628361653289287,0.019123066070680594,0.08731501541207438,0.05755407641967523,0.0650836798641428
0.12146309460987305,0.07364627236031446,0.10995086900296816,0.06387671674610185,0.08046379080434468,0.05321371750179291,0.057603983337164696,0.08003120633750853
0.021381876097720947,0.06282767336802549,0.13652924619469436,0.013285432026034348,0.07735065890330699,0.048994848388890996,0.06349463974107888,0.060552053531393146
0.025094062344036338,0.11798658647797161,0.20208406700592527,0.010389572673674432,0.02457549385696179,0.08717919673204502,0.07154464897165665,0.07697908972318158
0.23044136557482978,0.16440546117858462,0.16598486136598475,0.15698227782302102,0.2636517494940342,0.07269048962630252,0.19277387353318906,0.1781328683708494
0.05948059281559141,0.209550123885842,0.2603770961013856,0.19885563433771578,0.07987975553038006,0.035833865507028884,0.06427909213512575,0.1297508800447242
0.03115245636231061,0.17592626581377957,0.21861331359506717,0.14903227939071625,0.06901873863431564,0.01611932803396507,0.008527391936717706,0.09548425339526743
0.04162366197302382,0.16411483848915084,0.1990604894159407,0.12073450405171234,0.08732901076555108,0.003597849508027086,0.010374416495470815,0.08954782438555382
0.16355827643495444,0.1406846701672606,0.17912009833348624,0.12847283221326428,0.24912904739179867,0.05233560324288361,0.011388956180794418,0.13209849770920604
0.12983232906989264,0.15482825269843561,0.20804725340978694,0.07686933054557557,0.1393213347507326,0.08060291023985076,0.008887518379235059,0.11405556129907275
0.11227180533591777,0.12386354866217447,0.2119168904794772,0.20809992624598514,0.288060814800384,0.1284525963338139,0.002168360283159043,0.1535477060201302
0.0901162811340147,0.1269107320301832,0.23349322309063028,0.2885712216859883,0.32547205105629673,0.12876867329318484,0.0073773397403611145,0.1715299317186656
0.05455114612023238,0.07078123734289204,0.18388540607551038,0.0841643113138877,0.14981044832152984,0.12488573475869606,0.017866696006646938,0.09799213999134218
0.005172709497480578,0.07095022193552733,0.2098703738161414,0.22069224069333687,0.3031879852239222,0.10181832397200116,0.024691659891967577,0.13376907357576814
0.050327253312726285,0.06994964983072108,0.2083842790033329,0.1748730044044123,0.2513961301180167,0.043085066265589576,0.01648068327939052,0.11635658088774134
0.11654074386160314,0.09123373964041788,0.2232682750105193,0.003863609637960614,0.05007808610085472,0.034316112123033475,0.010344475469015213,0.07566357740620062
0.13083632489117084,0.07736168785234174,0.21004749796956942,0.07588891890991822,0.03137341895487454,0.05483086368169668,0.006274132879197032,0.08380183501982406
0.1656798407005741,0.07479570392705032,0.2271062059641008,0.08945479069479148,0.10088540300010274,0.06479864101521937,0.00399059852061235,0.10381588340320731
0.07621504396540625,0.08373931166750481,0.2152455768145074,0.045661503866314096,0.105888295014586,0.030310450638804512,0.0030929769191164907,0.08002187984089136
0.0562524815933188,0.05814572745309781,0.174134658943248,0.04171552066090316,0.04810671222373986,0.06026277454522419,0.0031667829239385055,0.06311209404906719
0.13046817435572355,0.04433931372180243,0.11822286083331196,0.27072785224388346,0.19830613678235107,0.051452167307346766,0.003845329558741396,0.11676597640045153
0.20269213101684777,0.0037984578003393945,0.09143729389070064,0.25628201359941377,0.2361182141369072,0.055659544382911215,0.004834330023236266,0.12154599783576518
0.1283945120568743,0.006190911976904056,0.10837038354978966,0.14367120644416553,0.05609822278613742,0.048114492863644345,0.005921738494382719,0.07096592402455686
0.14984709363334656,0.01806842376703095,0.08076157784664834,0.17367411187521622,0.14383572920914683,0.05081303155450513,0.006964863362526839,0.08913783303548871
0.5152075166999422,0.03930903466226983,0.2230584782605928,0.12771693805270973,0.043529236683649664,0.10406694636207937,0.2352409114883238,0.18401843745850965
0.21266656844717768,0.028919098246332445,0.2601835725611775,0.07144886048245812,0.03400987883224001,0.12542912943015955,0.04166422934345488,0.11061733390614291
0.19854872043039046,0.0032993143194190327,0.24028961274150548,0.03485949832027319,0.031870499197575036,0.1426782265462646,0.0744875169734811,0.10371905550412985
0.1405222524083539,0.02034540023218249,0.24605758523684543,0.08342721508068558,0.108854191392123,0.16304779401468963,0.09037806696392016,0.12180464361840002
0.24381379327785435,0.05589628407268129,0.2532453528240551,0.046580251005785014,0.07978577820960928,0.08766457577921795,0.09519724762159357,0.12316904039868522
0.2852263432572071,0.059984951460317376,0.2544876568280286,0.04896889665845371,0.09437028142481366,0.10822338283837737,0.09204186518689421,0.134757625379156
0.26003282560800695,0.10060486583627719,0.16651375004663654,0.003932585303499968,0.04308192796745667,0.11454964063699884,0.08469008419223865,0.11048652565587354
0.1658398713137848,0.07587706624455473,0.1700391746950181,0.12675487783527117,0.19401913723780745,0.08958050967619641,0.07717077528209908,0.12846877318353309
0.12192003383244708,0.08078316860897547,0.10627745217629957,0.05854145829941729,0.11874420354773985,0.1108151400510249,0.07243149255345452,0.09564470700990838
0.02997497010924568,0.013465409276558423,0.15182565544533494,0.03170200136813185,0.03476722929199336,0.124277523969153,0.07174427664189598,0.06539386658604475
0.10628118597132186,0.03725074026796935,0.11379682029692133,0.1432916127506681,0.10904269145414237,0.12675010999502132,0.07493714784094725,0.10162147265385595
0.06004320458349392,0.03157552004101206,0.18111604564900205,0.034066755397141345,0.06588991087560189,0.1282206293844791,0.08077367984115873,0.08309796368169843
0.011945047453268574,0.06535222512933112,0.19041516808445705,0.026208720740047015,0.07785230203733594,0.07044247184348068,0.035089587310058956,0.06818650322828276
0.03602605201621861,0.06384961318103993,0.2142455990025977,0.038673680664074714,0.08955293038387362,0.07222015722432854,0.0410739656246902,0.0793774282995462
0.0839347658035669,0.050124111269951595,0.19341349429731547,0.09167587502243443,0.04823975718034625,0.08218454028422234,0.045237092906171235,0.08497280525200117
0.012525880414623556,0.08189852966306013,0.21612198557013942,0.06599900126339091,0.11585783814552512,0.056211891518606255,0.04717713646158936,0.08511318043384783
0.08365237189345194,0.07818579546146193,0.20913631804965715,0.2729534968979092,0.293062466325385,0.07303153508978302,0.04701968365119149,0.15100595248126283
0.03262743630898856,0.09650589546601226,0.21699276828061587,0.14719426822311046,0.20442579935116997,0.07283272343116252,0.04517453353065684,0.11653620351310236
0.01945164589064436,0.10193115615316153,0.21074967171706196,0.07228493730784487,0.06595594481685732,0.0678398791588305,0.042164654362717394,0.08291112705815971
0.023785520114838123,0.10580570887284242,0.22015921539685304,0.144978294028509,0.14750277699147918,0.015081275867223392,0.013850996415001633,0.0958805410981067
0.6487724865447844,0.05765253135177369,0.26605102320404356,0.09201577924891124,0.08161037240372106,0.0060696527175278315,0.2049799637196541,0.19387882988434518
0.446660410658753,0.0035387311915053335,0.30962285366869324,0.08107822214676659,0.07471793567719796,0.015667568389604477,0.014280242766853028,0.1350808520713391
0.49666217954768493,0.018111318399633352,0.3221071105499661,0.11242872426063519,0.07951268470317557,0.04042919945701175,0.022367740761839297,0.15594556538284945
0.41960330331517914,0.0572311021084497,0.27851399254741316,0.029784694473630635,0.03449572499363418,0.049540008655319746,0.02655312699726833,0.12796027901298498
0.39630675686309225,0.05784847034277208,0.25448519440626954,0.014718790021169595,0.06271692317484767,0.04963550264358376,0.020988857147953344,0.12238578494281259
0.3068204748567544,0.016689136835412132,0.2836430683829456,0.09049814376966982,0.11466902169433078,0.05597598965034273,0.012608946791008277,0.12584354028292338
0.19802271677484387,0.05801803775447099,0.22233592496711105,0.10647667154059569,0.13707760471856906,0.06677542689262961,0.004535741387429909,0.11332030343366431
0.14043244486766673,0.041709233901142055,0.23416924864037664,0.17584547520220317,0.2186023602634831,0.0484667957599521,0.002288977258451552,0.12307350512761076
0.18078697961484747,0.03641103306163203,0.20241032265395872,0.0855460236843506,0.07235902692785434,0.029519138406689276,0.007946969018538624,0.08785421333826729
0.1488046119540863,0.05342962573645174,0.21553789634409656,0.057738659165810426,0.039025921630601396,0.02049479720459787,0.012909778504641829,0.07827732722004088
0.06814603983658779,0.03493074799291609,0.2147118810339026,0.01833097714160813,0.005741332781958685,0.00868308189530951,0.017688893045411356,0.052604707675384894
0.059576537976009036,0.027109074019534486,0.18506052053496322,0.09804327379291308,0.08160266733745024,0.018608184479407548,0.029744642352517846,0.07139212864182792
0.07487168490381248,0.01620735663997762,0.21458253324959306,0.1689482281625401,0.16035517376360237,0.002095045177618286,0.02437437685895663,0.09449062839372864
0.13848020483096019,0.0025514540905099063,0.2442836909203193,0.14742415859635927,0.13537153414725878,0.01106692186855009,0.018592672176389827,0.09968151951862105
0.03940661225617104,0.0126949298989106,0.21520290316272214,0.06164988931510347,0.046556575975961516,0.015078052421490639,0.012515977779538699,0.057586420115699734
0.11999795733562474,0.046539878857068485,0.2448257259884857,0.17105317998305675,0.22397339687366385,0.009686277341769002,0.006337595109153677,0.1174877159269746
0.03050765323568133,0.06933216584163213,0.27426772807053,0.010549384989593553,0.02062545718491508,0.08413219445230555,0.00027964509447953506,0.06995631840987673
0.15759929484929738,0.10407708362512234,0.27407834766853933,0.04311291752189982,0.08167053114808823,0.117829243979657,0.005440560831743402,0.11197256851776392
0.13850809000103953,0.08137854500723017,0.2589384490721873,0.0024705809683211177,0.031185156262900346,0.14396616221331202,0.010648687419473805,0.0952993815634949
0.16662263325711282,0.05891420948189589,0.22885174530155383,0.003434482100488416,0.0308257373415266,0.15333598590841846,0.015207086860222426,0.09388455432160263
0.5630655803541905,0.0043333219647392115,0.1510561211790245,0.10415980312095363,0.10399832773423194,0.12370655439137522,0.3593854560580238,0.20138645211464842
0.2874198714368613,0.018118520663013445,0.17521038979226977,0.12550196609826741,0.0720345829484401,0.11398016902990689,0.14855169129460594,0.13440245589476643
0.20031952384260737,0.010546020087061389,0.16889681399278642,0.025906397178759036,0.018788189271550175,0.1251885844878415,0.13272744955622826,0.09748185405954775
0.12780744348158962,0.020438897811437234,0.17606836006753354,0.11344752926687773,0.06913925885370163,0.11871724599181818,0.11966472392183455,0.10646906562782751
0.08998010639181434,0.03510549157428496,0.16000110790349803,0.007481093825913321,0.008507950643880985,0.11634134280545992,0.1059651579032047,0.07476889300686518
0.06349090107244643,0.02566280292044533,0.11256775402726353,0.005453136410713511,0.05608822761434715,0.10196844620436436,0.09614778773795872,0.06591129371250558
0.05347012382146782,0.006196050795155612,0.06624768156184462,0.02054667943962175,0.01643825047757122,0.09665533859024054,0.08895955147801797,0.049787668023417074
0.046842099907000806,0.04704964999300036,0.0959047241842721,0.08483500579575305,0.032664278803826885,0.08030953598325008,0.08367480722791615,0.06732572884214563
0.01555988779573457,0.05579374231098642,0.1283137053980101,0.05395076598228708,0.003839490400379496,0.07778675552810352,0.07983150596743796,0.059296550483277026
0.08173957171911758,0.06647959540635176,0.1337451434393996,0.07288274298325144,0.09403919438739712,0.0759426679359236,0.07703179818443365,0.0859801020079821
0.0442507360955092,0.05524008217110927,0.15575138122818377,0.03853665342066827,0.030095677105633774,0.010686557544380625,0.07491462021766818,0.058496529683307576
0.0002861641723221954,0.0560611743071049,0.14970556755412645,0.04265259400665126,0.061880956396013063,0.009714381216579653,0.07315405412159376,0.05620784168205589
0.002440768401405405,0.0684716255500607,0.1593130020075701,0.029722658636348563,0.04784183148618987,0.0723319738970415,0.07148838146051445,0.06451574877701864
0.05270221235239592,0.0002032954794234344,0.15491613024826698,0.20975951875408497,0.14295113407942914,0.05521552451582037,0.0697371875555292,0.09792642899784999
0.12657560924818886,0.011458661508789719,0.16577018621305592,0.1044964287303395,0.13229200875630326,0.0374011406053019,0.06782057447805569,0.09225922993429068
0.1275510497906697,5.428058809829752e-05,0.16239446041722333,0.04869039492028763,0.12335593630073645,0.03665103002730368,0.06573690209420777,0.08063343630550383
0.055763744630105944,0.00025173170501896676,0.20354973736570636,0.2335686245679303,0.27732236950764266,0.013366652824318962,0.0635417006366303,0.12105208017676479
0.24977824237442087,0.04695232691648516,0.14220226004819622,0.010587796623198408,0.0028527676770849263,0.010940858513814846,0.06132845771098473,0.07494895855202645
0.2744353487866939,0.0013477949507445044,0.1988349260259247,0.014314112171348604,0.052283736683945495,0.06421336490370791,0.05919909589580555,0.09494691134545294
0.37152176776377144,0.013533880095392166,0.19701071646728113,0.11255990413427856,0.11201180735399814,0.02290390977664003,0.10966113144389997,0.1341718738621802
0.47243440820118743,0.27680015873716535,0.3941465007800593,0.05836246295096698,0.05433653261136738,0.005657568223864922,0.39925691567618804,0.23728493531154274
0.09409531476749339,0.2000325900752954,0.3388493503712583,0.023694163522587578,0.034217720049274584,0.04577075091664647,0.12160973786254359,0.1226099467950142
0.05354475520064204,0.1829109652517614,0.291147626485944,0.019440107238149377,0.05363352372606013,0.05244491815216708,0.0876802973793058,0.10582888477628997
0.08783370198795117,0.18641826505143633,0.30019153395318576,0.06461126998422739,0.09752903738367655,0.035013311216078605,0.07801592823380207,0.12137329254433685
0.07776899298447065,0.19989570558381173,0.3416077713021333,0.08303557244432633,0.0641367863571581,0.04392656202120485,0.07492568252716907,0.12647101046003914
0.040453856751295515,0.1804380675244256,0.2978789754201242,0.052531653026978826,0.017302015758572896,0.05025452200929848,0.08121395413795253,0.10286757780409259
0.10675805120143846,0.2061212045369227,0.3051616632184861,0.05446656104040583,0.07889547858975414,0.08521643440659964,0.09763731319177048,0.13346524374076818
0.03607372340784989,0.174075265641439,0.2762905740732947,0.016672117159691156,0.007463016792154293,0.14285843510973742,0.11878144489683197,0.11031636815442836
0.012205842245582436,0.15519399921682905,0.2691793679536659,0.020578703195341955,0.030644074057905837,0.18491530873611836,0.13569168927769382,0.11548699781187677
0.04410423014994395,0.1775204896157327,0.27675108219560146,0.12473776465859086,0.13164979761894247,0.1954674709395687,0.1463605230032117,0.15665590831165596
0.10577665317612141,0.14915025418767874,0.29577943180574245,0.07100476528441436,0.09301228088791896,0.13471840026490206,0.15404642261005946,0.14335545831669108
0.04818203492927863,0.1645555797412983,0.2910223831762738,0.1281275488970028,0.1638554249015199,0.1336298851857037,0.16112125535794056,0.1557848731698597
