avg_current_error_ride_distance,avg_speed_max_speed,avg_speed_kmh,avg_diff_duration_min,avg_expected_ride_time_min,avg_expected_meeting_time_min,avg_expected_total_time_min,avg_ride_time_min,avg_meeting_time_min,avg_total_time_min,avg_ride_length_km,avg_meeting_length_km,avg_total_length_km,avg_distance_per_timestamp_km,avg_remaining_distance_covered,mean_error
0.2251369413245325,0.061947396462121496,0.13183652745187402,0.04295992353224333,0.16887323543708585,0.12565009585551704,0.2670106937018078,0.10538213983185496,0.04038149431308461,0.08838698609919157,0.24625257535654518,0.032432378681097634,0.24542067108400717,0.06207650152752403,0.0033821599805358687,0.12314198137593486
0.24388509228248678,0.08122069767735396,0.11438266351528853,0.02808795584289738,0.1768228329526803,0.11495871825611531,0.260025481989619,0.10577306904210797,0.0487691746627174,0.09950977900727613,0.24408202672295762,0.033356944535146524,0.24568035757855192,0.038895994711991774,0.0273421487720498,0.12418619583661603
0.32994628513427116,0.08300142854122912,0.10303575404813636,0.0292737089228703,0.16796920234718313,0.11451430367868708,0.2515427028217401,0.09147259851220198,0.051273236691710265,0.0929271440581891,0.2204676203805284,0.01809054676826521,0.21083393465509437,0.11520784204900446,0.04658104749640819,0.1284091570737013
0.25838365646148964,0.08414269362740381,0.08805642327546766,0.018810143661139693,0.14769073434965457,0.10848904657690941,0.23001942260744346,0.07946997898257198,0.05112928622759105,0.08613254426102174,0.1929580739773151,0.006776742480607861,0.17702172744499947,0.06790004131838542,0.05652914430179496,0.11023397730358638
0.24832112772797485,0.09480807536589714,0.07256491689827185,0.006438212680965044,0.07023131878720183,0.10813504636382067,0.17599978572000524,0.04283761916894065,0.04624529492981197,0.05231556211539415,0.10746704935743454,0.0002741166241211231,0.09796934365241446,0.05276404214437367,0.04041672788689423,0.0811192159615681
0.08616913338960439,0.03274627213682453,0.11515806944566627,0.05384927800193043,0.009322594461876579,0.0966810320949535,0.10084176265136452,0.10081838249955312,0.012934268282203176,0.046843971732533074,0.03129128304347498,0.079403782092228,0.06483065277251857,0.007853751084510252,0.047056475297250225,0.05905338059909943
0.005019662212014881,0.08973073304201344,0.007614263050592892,0.0642698965551337,0.016653769679332256,0.09288370284317557,0.1217751341916516,0.04895870615960981,0.040344204992610114,0.004125600757855415,0.02389023135502856,0.0857336809979726,0.0794011094355839,0.02766578505397179,0.13160033884736064,0.055977787944927145
0.03890479247219503,0.02540515110946004,0.03503405275930588,0.11276210605972226,0.003646795854210022,0.0854472836949168,0.09797539545094953,0.021474761508060897,0.05183705530794181,0.011610812848622006,0.02392562606435593,0.08275428719857768,0.06929662755269327,0.07230252894969892,0.061723367976902,0.05294004298717414
0.06345101833952001,0.013326360399491177,0.022738510130532397,0.14398756712161456,0.021933553003134258,0.1184897751238686,0.09912802417765285,0.002590183589018686,0.030784108356023177,0.021588703743241223,0.022155366186241615,0.06405193195640917,0.044623185862414406,0.06209659153561334,0.009345412227394915,0.049352686116811345
0.09284837965031194,0.00296281323513851,0.02237906212379358,0.13202418184542652,0.017057673863975623,0.13452852385358754,0.10328899932032697,0.011326007438095947,0.010448868372708692,0.003015282326705982,0.0004067073459155671,0.05178218628639495,0.012565734834192393,0.04210942017278167,0.042443900724438544,0.04527918275958629
0.08207980498122179,0.02108460473235453,0.014389771150371919,0.13565991063640814,0.002312768480096386,0.1353626461799159,0.10550572267346923,0.011543557511079543,0.0074331826394923,0.008548296354457464,0.010454898460895713,0.051654636352634356,0.006693899961790563,0.10441765697660355,0.07011809844435188,0.051150630369009555
0.10091600831203733,0.007388106272730383,0.02206182705959412,0.12424386229270573,0.035579524324410236,0.12069315072409187,0.0658924675036961,0.004162862658987289,0.03383263543677138,0.03912528929165616,0.01212796206187136,0.0775560318305957,0.037271442056411995,0.0977344831163966,0.06333472854168205,0.05612802543224255
0.2732086073569391,0.0365196095062673,0.008773599868799081,0.11302375548720313,0.05483012981662165,0.10868221035378475,0.04244303937413986,0.000385063483568394,0.047858806861344985,0.058187093106217995,0.0009728732780195496,0.09270803950045346,0.06946048894282007,0.11005081206454206,0.034238766496898144,0.07008952636650798
0.11587251119437857,0.09637715839305182,0.03936371013942573,0.12703193657126868,0.01783053243654829,0.11096854517666588,0.07400321762058835,0.013685137724141256,0.05563788741783852,0.056003528772770296,0.06547758083428502,0.08839563537888051,0.019300695422534524,0.09036451013530662,0.011802398236180033,0.06547433236359095
0.0609907816470615,0.14653567883022312,0.10473607211017603,0.11678066641441312,0.016284963072816513,0.09654736832742415,0.06910813028300077,0.02575708942096216,0.07971777649923839,0.0627019482768761,0.13108766933945573,0.09482498170575136,0.014241531314635946,0.10718027513057439,0.05269778899085673,0.07861284809089772
0.15366156191001554,0.030332387170698163,0.016769253585822794,0.12549744882529665,0.0027139112814040882,0.1001720317199894,0.09052481247361491,0.04391613314299564,0.11125529969046602,0.06677791305444897,0.17745226096926023,0.08942176286329054,0.0354258565138538,0.07143698036158795,0.0892487871865255,0.08030709338328469
0.24400678931290556,0.029760100190469325,0.06480268322405601,0.1353116656467963,0.04533738510180355,0.0998993209014312,0.12766172734676356,0.07031821405293416,0.13279897409586297,0.058397338305148275,0.21894881435894892,0.08197429078667262,0.05423014122322141,0.04600967228979059,0.22751818660981485,0.10913168689644127
0.2526920254745859,0.04473120398165014,0.09636643067240658,0.1546388139384202,0.08874379161533302,0.09994868082666215,0.1601296489094847,0.08967593533221756,0.16525686444962592,0.05705358927961051,0.2501281069255865,0.0746263682134993,0.07638669166294718,0.04512096314576863,0.25177818378628214,0.12715181988093868
0.22702478972527215,0.037308080681363126,0.1074542230102155,0.13782813465193144,0.09307724060356841,0.08491826105570681,0.15321282901845545,0.10260126379372372,0.1881201545864402,0.04569849109688059,0.2466568219561803,0.06704160775581064,0.0872404843261304,0.01882960762035487,0.23285964692038824,0.12199144245349478
0.17526983177168848,0.022593551875212357,0.15765983816141163,0.12393322746177722,0.05609178864297496,0.06614573386290752,0.11373254525630634,0.08981044586426028,0.21809884237983798,0.06448418897754557,0.20474813424917748,0.07026267000259906,0.0668619833943929,0.0051824984450246515,0.19516455776044134,0.10866932254037051
0.2689525054596288,0.0016315881995852663,0.1500077402889476,0.12197846826825305,0.05182649836509757,0.07940997392872359,0.12286070212844574,0.09165664666624819,0.21233610459002455,0.054798547181940015,0.1775823322653603,0.05323046668767172,0.08293649681844467,0.010190343368939191,0.1572988194302641,0.1091131489098383
0.16112778841440942,0.003570792039443046,0.1282074943195289,0.1127123433909335,0.07440399155871263,0.08260702350841018,0.13547246892894477,0.11315522420318383,0.2125325429787002,0.03519247465990542,0.2284390762144097,0.05906914427791461,0.13730087828861112,0.00866637139453599,0.14791936588218724,0.10935846533732206
0.1476561649970934,0.024499757900920884,0.10236382700326943,0.0904058995576054,0.00027803006164688163,0.10170878234744488,0.09620096409046677,0.08735323297580364,0.19043563732936966,0.04793294825056171,0.16784037217194533,0.03206463812858693,0.12412212782777743,0.05849564656526615,0.14134438516103606,0.09418016095791963
0.08777557963763567,0.08116651634560287,0.12311712897450015,0.07571015574082006,0.013859913479728545,0.11821202662043889,0.11428000052820264,0.09835487507334215,0.156474844679666,0.019563002598172122,0.21514651597840967,0.00923604771563118,0.1939999065550177,0.10741909746273623,0.17871251282098008,0.10620187494739228
0.05121376481813676,0.15987673299927563,0.16941259975243084,0.05997620852577928,0.004603988901489349,0.11965378851209009,0.10596505398084743,0.09811741085993274,0.14433117247397462,0.01679014283390924,0.21001789630830175,0.0119532318064525,0.18813499710193135,0.10368081984906619,0.18743785944245694,0.10874437787773832
0.11874836378106055,0.18055913209023364,0.16576798055774042,0.05739442859576839,0.12887890207315056,0.15965280292644068,0.04558661148092748,0.08574066418473464,0.3747700025105341,0.1682893780541182,0.3137439668858414,0.2883794389893023,0.01920937025899704,0.09741635866170482,0.3944957540626488,0.17324221034088014
0.15524895688569812,0.1657915503566418,0.12753960444209295,0.10098648974847771,0.25080953489693125,0.15968023506200432,0.054182321039195534,0.1547747335568471,0.3574126023300624,0.07839661134395304,0.32518377308732727,0.28568863771024194,0.035731478667160026,0.00204471214342173,0.2648198591865346,0.16788607336377265
0.1401671936270118,0.19199096531055473,0.15455661141767693,0.11345713432098492,0.27311683352555044,0.15569515327595262,0.07571498246658494,0.14549520855820877,0.3005715411217098,0.043751220308954536,0.29016225706364035,0.29752644479786805,0.018628716594513747,0.025749854896951942,0.25082290034807103,0.16516046784228233
0.07400746452921547,0.19530976658042631,0.15572827690620292,0.11976323412188297,0.2341368242122157,0.1408114859537348,0.053609494431885465,0.11162643042110626,0.26377379101195964,0.0527505644307436,0.2841250140158697,0.2914217629660095,0.029550881164628836,0.033885363806569514,0.14704362582024263,0.14583626535817956
0.013689789953628236,0.20692321695521285,0.195224413878365,0.15355600344893577,0.20547997483660302,0.10596106503823109,0.05794279265314838,0.07136606980029418,0.23261833601706855,0.0722905495477224,0.2326435665938353,0.2847694001039581,0.001630306762626589,0.010315843906733018,0.07833932460604306,0.12818337694016038
0.014681273414446054,0.19492452038622737,0.039527831055576106,0.16234003861775212,0.23489815237889747,0.08783870529140059,0.08952074372722087,0.09206513941493494,0.22770933938138505,0.052123031884648174,0.305530787981793,0.28490823536233195,0.06941197368053066,0.01329490104481813,0.02150542148441394,0.12601867300709177
0.030124882782698547,0.14773723778078415,0.023273354790217724,0.13964769873349225,0.19499127373191633,0.08698256293600735,0.0631725393975247,0.08963281734575865,0.23039160511423723,0.05930801965267204,0.27608958153021296,0.26960655867539446,0.06282551772113476,0.031107080429574073,0.00316661558617064,0.1138704897471864
0.08968814683593047,0.10490675785687735,0.007492762588205445,0.1334210725321252,0.17302466192372953,0.06267316045283695,0.07530395495505737,0.09632736776155262,0.22734332660185205,0.05514985015130613,0.27926905713050115,0.23004798626126502,0.10830649988929526,0.011404602981564422,0.13553611623879241,0.11932635494405944
0.05832370314421372,0.08911050155433424,0.010462216017288159,0.12688868684848523,0.15136511938809072,0.057106886183758115,0.07151894757652612,0.10114237630561526,0.24790918196901146,0.06754400666073483,0.2535595678777978,0.22736379911512647,0.08987010952713859,0.014661760609211151,0.13007637643744377,0.11312688261431837
0.008366634518518537,0.09719715993377298,0.011526783490537514,0.11416335959840877,0.1560929776017189,0.052454599139430076,0.08469890748183119,0.12376534285407154,0.2615989873869764,0.058524719478083534,0.2990881130904097,0.19193889174293569,0.16656624355914496,0.07527120335741681,0.04354474112993379,0.11631991095754604
0.03802603861759593,0.11320130105834458,0.0037775960239092078,0.10330361806732953,0.13171758142593762,0.036348974317916526,0.08874447760696232,0.13003448962343334,0.26346505163856637,0.056389916070421,0.25808007995643834,0.17864147700421032,0.14457061887139072,0.03237923262683588,0.04637791766126268,0.10833722470470364
0.0711160782249485,0.10192079516509116,0.0010847535936900053,0.10395188420600573,0.17317505961522534,0.023480835829432802,0.13264269551017882,0.16040000029977247,0.25982626002185155,0.026745162517631416,0.29856444230174484,0.144294240434772,0.21297462226888977,0.05713813153035434,0.024734972569744707,0.11946999560595556
0.09906104192502001,0.09838522144156567,0.0055393045136219185,0.07863666089878042,0.10223218788311202,0.003011634118097383,0.10867043396080617,0.1544018476281009,0.25096742702605773,0.026647719311698313,0.287369660526444,0.12650240811746344,0.2176987461365675,0.07930779213475406,0.06010157914590446,0.1132355776511996
0.11668180197615517,0.08046592131595022,0.007301918859836138,0.06073748299078316,0.029345186025358586,0.0046547793194099945,0.0620471159636113,0.12730544508894198,0.25077693544279356,0.050738463557561286,0.23928518026775564,0.120398220884542,0.17703519154676764,0.09798044168065131,0.05783014071943454,0.09883894837597017
0.12343796932261611,0.06773829792720017,0.024937962211520087,0.05385978088889599,0.019206663854294953,0.012708835428966845,0.05104855703852689,0.12802807002780592,0.2576066385468881,0.05242290363266361,0.23297401070363655,0.11086294327679146,0.17506429607878132,0.09578649742779437,0.06719356800818917,0.09819179962497145
0.11301818093460675,0.06782995523119999,0.017338668642826925,0.054524192473335654,0.008940692756191852,0.013510331047604275,0.04695068887967229,0.12641200143359496,0.26158527352583905,0.054196020160310776,0.22356624654429175,0.10595156984151041,0.1653700918175568,0.10766223014539489,0.03097465690074075,0.09318872002231181
0.10921821266353383,0.07527531144185685,0.00040462529336159227,0.05301329702035308,0.009020516474960908,0.023314227833436802,0.02871515418102365,0.12101385965609936,0.27534086945690517,0.06536128078946682,0.21136476038905982,0.10389781658771992,0.1505404218748438,0.11722423886276974,0.013963068005881148,0.0905111773687515
0.08313744435603826,0.0774017947462888,0.023993901259382073,0.05484387134616139,0.02832028425804134,0.026902910240492305,0.05289800813923193,0.14502986646885177,0.2785035828352055,0.0423085022207387,0.22850266279851153,0.09921166831964828,0.16426904944925916,0.12540151908343974,0.01955828013848516,0.09668555637731839
0.04900231210846845,0.11880728565383553,0.07343164119278069,0.04731680090418304,0.00883865107694801,0.030006909301354627,0.02749719636183183,0.1414069705335353,0.29477329428871657,0.05329838630358956,0.1884102442754484,0.10319883518789122,0.12043551859504427,0.09860159421058522,0.04268386439703803,0.09318063362608338
0.0530368525239471,0.13635695978475945,0.10258412642189207,0.04185847075710423,0.05342235270570166,0.02930765683726421,0.000284122241740423,0.12368167585104253,0.295666863496714,0.06813200291812689,0.1430815864345336,0.09965779974780774,0.08076616543384739,0.08918251668974847,0.04733525802562759,0.09095696065799048
0.1697705821747166,0.3933981248318257,0.3013183865585536,0.12678640982112901,0.04755720713283884,0.08302588088324196,0.06725643557468558,0.1722806361899697,0.2796305323731241,0.026712454375261253,0.22054865338304253,0.15409287704252445,0.07002576141227868,0.14119926246138798,0.05456764172844221,0.1538780563962015
0.13258061963424234,0.3680478372025472,0.28326880730058507,0.02732133629701174,0.06592093976740741,0.0650416595425959,0.036796701499466455,0.21186896490259952,0.3431315565407155,0.028660748228983693,0.261134056166914,0.1318243632540801,0.13285288966373154,0.09925786731312448,0.026383028265977666,0.1476060917053322
0.1727357102344535,0.33575530204585047,0.31870573320274653,0.04410345552528168,0.023770874235714026,0.06249132172461815,0.012533554463881585,0.17073840554343,0.37638656594004527,0.08202753394778982,0.1703094441197674,0.14056258445488243,0.05578149056798255,0.09835705198070177,0.05015286843662827,0.1409607930949182
0.17817045350660415,0.30458654851812,0.3247848457874634,0.07149920859431788,0.041519005133353305,0.0467111707626476,0.022515609488872202,0.1514283367559669,0.40026839390767244,0.1120289126268406,0.09620888127328761,0.13100999714041184,0.0021140983607853873,0.1320975031816822,0.054844645165012654,0.13798584068020253
0.15177821649601708,0.2595612189251979,0.2871793505319613,0.08924176574212102,0.027205031758359113,0.03835743682434871,0.014441696460437284,0.18065534904622063,0.4298556290679442,0.10067187114023286,0.11743703299306912,0.11929796996938136,0.031096956894791153,0.11133100512848183,0.05230812116856728,0.13402791014314205
0.11944521884973566,0.21254611363951534,0.23389001279685082,0.10135905905193161,0.05476011284417216,0.026110715939043874,0.0294219010385671,0.1856974313920574,0.45403833534967575,0.10856998961861672,0.08793358466562232,0.10823416606339126,0.015210154489196328,0.12064243476588642,0.03548147003535917,0.12622271336930813
0.03441477848293613,0.16234292829214209,0.19642982746372162,0.11192295494999206,0.06100216691782077,0.017536846355681257,0.031313941016030036,0.1963764405081993,0.47348047993917347,0.10773104109525038,0.07214151818855934,0.09533130678960945,0.01323822637485353,0.16037120290503232,0.05827327229375363,0.11946046210485035
0.008497858070013853,0.13681329811694373,0.13295456663033883,0.11050627828076562,0.06999320274778979,0.019879835645898764,0.042982374568680155,0.20511491614055966,0.4911035566830208,0.10732699715029864,0.052023805731623046,0.08877626801231758,0.001403722226917312,0.14545570190220852,0.05396778094925145,0.1111200108571085
0.0066623538618717105,0.12926753666753044,0.1574247576971257,0.08836165085026679,0.11701348585061075,0.01946192484349609,0.07508196745149633,0.204213116253791,0.49425273754665855,0.10721513982864124,0.022938887364755065,0.08583463924136257,0.021584917793292586,0.14586442702917068,0.03515372586449368,0.11402208454297086
0.02974220574500533,0.14340807987154178,0.1539187480733094,0.08566126365367498,0.0836676289250233,0.0425107882827514,0.0748081689197715,0.22280761057112364,0.5154767029895793,0.10036361586514746,0.05426029230116675,0.1041131818438432,0.014561020370670958,0.12796504027221522,0.006106729218627584,0.1172914051268968
0.0954725352712961,0.16310435296200174,0.15607400068451782,0.06709030291139965,0.042426442328202585,0.04224598084113352,0.04570617115482953,0.2647988813290262,0.5071351128641156,0.05386653699780019,0.09757235080339269,0.08043357807094068,0.04701686700278583,0.14395487862357514,0.006959617297642241,0.12092384060951063
0.1254044464850551,0.14418170262609276,0.14525700991856713,0.04272228281932028,0.03163237958337807,0.03914005757811559,0.03363230889464087,0.2911898202676618,0.49032576252993393,0.01733869150018165,0.144049914145591,0.058556759691855816,0.10961442280822942,0.142496075888363,0.006782240289770765,0.12148825833511716
0.18210631084633438,0.10702371719892628,0.10928302421730554,0.028373610095773015,0.0266544797160466,0.041587994104984656,0.004804001978606458,0.3339071856018312,0.47733746332863625,0.031787544664555516,0.19296483954327975,0.04333544982007131,0.16761452928101367,0.19269029181351255,0.06367254687092294,0.13354286593878667
0.20382863587645672,0.08206187733283785,0.09227041742101454,0.018090693895498722,0.07553391258842772,0.04762583361906155,0.033341318118175166,0.36496935992794166,0.4671903902805156,0.06796843537373763,0.23954980826815817,0.03752543372233897,0.2137861105657066,0.15690494846160663,0.13345700113784995,0.1489402784392885
0.20663476007831474,0.05109152132437396,0.09016673727952002,0.010196265419102964,0.11090499395511201,0.06773905836850577,0.03891466248327702,0.3805317718857416,0.47000555695300894,0.08151377856693304,0.28829082764776126,0.030637040064253485,0.26329273904861017,0.22469379413993767,0.12216811048660081,0.16245210784673692
0.24714770239483824,0.09880819957726827,0.2577522156098785,0.0017443503643624703,0.04454474907168799,0.07482962645072891,0.011018105496616533,0.3499352264216255,0.4749850751158784,0.0503155248241403,0.22423417168639406,0.037351735236230865,0.20184422111242137,0.20667982636336138,0.13762816972352276,0.16125459329659705
0.31796637522236126,0.13787910372685325,0.2783241760373593,0.01482288107104523,0.03110364116127841,0.06934531866213582,0.014059791111473074,0.351781064008046,0.46102863927776155,0.061259291581744695,0.21126272610082505,0.026099529241454877,0.20322662226834234,0.15456653183377406,0.20410456568908728,0.1691220171329028
0.3447421279766083,0.1623429910295813,0.30971977153480523,0.020925537701005494,0.020078563913196325,0.06366622245083302,0.042456759849040245,0.32696640035984326,0.45409367991475963,0.04281842788965424,0.17409629447623856,0.026295009128084197,0.17211748749962172,0.17168767327099588,0.19508000970650607,0.16847246378005157
0.31761299301785034,0.23342329907308168,0.36173490982337975,0.01691248191895181,0.012541660041443753,0.04882614077646774,0.02325750380047262,0.33057578653423975,0.43945960722458577,0.0557392399944424,0.1612215724897824,0.006250496877882782,0.1832303047491431,0.20634539552232,0.25739165025444843,0.1769682028065662
0.2667690139983604,0.24044316019818607,0.39792015062110025,0.00020300323351280766,0.08340673945210991,0.03930129354730446,0.049352090362913256,0.36956624252792747,0.42359075998313617,0.10257882836816638,0.256381518134716,0.01741814226445253,0.2909976831359047,0.1895963733589644,0.28622422330463426,0.20091661483275927
0.11652011888463278,0.18128448504716485,0.2891353414678704,0.05929683930259374,0.14667174349213766,0.13662092344351937,0.201269533484052,0.04595702391637976,0.32588733354430777,0.18564929529885027,0.17367191982840877,0.08048762101276925,0.09305877305387274,0.1269228394380913,0.1443928265066621,0.15378844118142085
0.014587951628108121,0.08279492500196685,0.1914847625540481,0.021963160920345094,0.04917314042836383,0.09861623146094715,0.09136135119251128,0.09987570595680094,0.319195779946705,0.1374519810110365,0.16311345148635087,0.044093444850425725,0.14717917344373446,0.054115271989533816,0.07236547551740319,0.10582478715921875
0.12006328642119249,0.0815650332086907,0.1659118344103869,0.07589502688541397,0.01806095276190294,0.08594722682540144,0.06044299797778274,0.08311572077008579,0.2806941809237714,0.11585238570682206,0.0983495953284795,0.060707008291098985,0.09908011605203278,0.07496262278744831,0.10560111855129774,0.1017499404601205
0.04851629493250855,0.05550770835853999,0.1262620991201732,0.10061877726633392,0.007949528845666076,0.07052677782615042,0.04629571089836019,0.07417715566613961,0.2526131689253501,0.09599649270414737,0.08808276473326793,0.0663779429524516,0.09104820521041661,0.13801989572642734,0.10118064211004535,0.09087821101839856
0.06499403789932173,0.02968638692550318,0.09857229977487904,0.14389153951369127,0.12043462361727054,0.04877485394325541,0.027266123999669416,0.09581768679043533,0.23405777096014457,0.05591222846804715,0.16312610778369685,0.07014197371221423,0.15351121184915356,0.15231532169619258,0.05612748210526798,0.10097530993591618
0.06911124378993193,0.019613135127222403,0.1056074988263996,0.1645638838328796,0.1513863596183438,0.02611998103700153,0.05081205399035403,0.0820736542361736,0.21223170360539648,0.049242678384140336,0.19092428805243772,0.06876728171022191,0.17751997785213985,0.18318064553904215,0.04354982221451941,0.10631361385441362
0.07896521864500217,0.021323851977592307,0.08652789973478232,0.14999043363547096,0.2100608628914379,0.011768417048487134,0.09124786786017368,0.0997761765099798,0.1698115959368067,0.0024758183328291985,0.1977993152797922,0.06253804555611737,0.18667566775921154,0.1940015896787652,0.0046228428592340574,0.10450570691371217
0.06619253300669957,0.027611082130136588,0.07630227082316111,0.13101436752709786,0.19536721522499187,0.015017775760708224,0.07281705237566684,0.08698629888779112,0.16487614897624206,0.01022255565340307,0.17668459635235595,0.06670321551394988,0.16043442275131256,0.18258486195920764,0.00478727858915384,0.09584011170212521
0.00354683754301433,0.0759087029353781,0.09891842566973867,0.1140525060707889,0.2548146254920335,0.031183818234301552,0.09785773749056023,0.1098060909720025,0.1552045201334513,0.013661273052177103,0.22925138136882575,0.07493336595784068,0.19514660805000497,0.21381274463719374,0.017591832508741585,0.11237936467440354
0.188922222195169,0.14016967570271274,0.16031289730788353,0.05794253729965476,0.21635221955289619,0.04562164323197015,0.07052794869695825,0.1272056340193102,0.14309497164809398,0.0254603930514749,0.21388057284423298,0.07365324989672925,0.18327522274231822,0.18875255502910968,0.058052356118455384,0.12621493995579797
0.2082304503090072,0.08882049364828444,0.005434357638569469,0.012237677260238423,0.17590183436708262,0.08209454722622532,0.038104388006064124,0.148802753673254,0.16637500099767186,0.010470136393846245,0.20882949536922052,0.10005267809259284,0.1476087939854614,0.11457199549755147,0.07814269321006864,0.1057118197116759
0.14327508682595944,0.09277299353170075,0.038060334926234056,0.005933321498306423,0.19495384786127695,0.08698924330163668,0.08058106907862327,0.1916292554904774,0.1928790813703126,0.009120349010662917,0.2289891902296725,0.07275134784301818,0.18865495467729282,0.12117562080421017,0.1040012032401949,0.11678445997930527
0.01684637261000198,0.084773013742401,0.050573070642529236,0.003976633030982044,0.17086244885733612,0.06726985416655995,0.10570229898874757,0.19990403374410354,0.2008794718944889,0.012803834034240721,0.185912409307937,0.03337358941138435,0.19231997647691748,0.06420569124236274,0.14366371056016516,0.10220442724734385
0.09627634099711005,0.06887767604647728,0.05436407619532333,0.005949907462684646,0.08382018261228565,0.03753903193857492,0.08682248478532413,0.1726851205837344,0.20888807047639413,0.06337531019739409,0.1056786180467169,0.012213836576127748,0.14976555816960693,0.06302001881991806,0.14700302390615735,0.09041861712092197
