rides_in_progress,rides_completed,avg_surge_multiplier,avg_expected_price,avg_real_price,avg_diff_price,mean_error
0.0046345969465738665,0.08999022545658929,0.5191995801560816,0.20954066050830542,0.04505263911074058,0.03786354248153684,0.15104687410997128
0.1846779364498443,0.01607605005343272,0.5383717186295712,0.23694789071133757,0.07365672946556147,0.0721868102644652,0.18698618926236876
0.2024075100055191,0.012434591962908225,0.5522838277314249,0.28183687053800544,0.1041583057625617,0.016693733380214366,0.1949691398967723
0.1881399826851233,0.007005752869388441,0.5509024708425494,0.22511985319620226,0.0380329376733438,0.03176426667711474,0.17349421065728698
0.17676024466247792,0.002766181444870671,0.5520664572551303,0.22355401812986964,0.032710798055007685,0.06745531091122164,0.17588550174309628
0.16922959415275995,0.0008900201953412605,0.5509522857405033,0.15293584047295258,0.03193494792919122,0.11635794172842485,0.17038343836986222
0.1637402316424609,0.004362586010466013,0.5475514921508966,0.11335276705732748,0.0513951988550528,0.17446439834982128,0.17581111234433752
0.15980478089743014,0.007833569713510073,0.5432933614458498,0.08134262964025117,0.09192553260580251,0.19333182151502512,0.17958861596964482
0.16967301056667905,0.011342774843728663,0.5392516445224242,0.045051496397674834,0.13524275952295708,0.21088111344001523,0.18524046654891316
0.1447825237211222,0.09133832190749643,0.5357887982195365,0.06342035668447935,0.13661964794655176,0.20277018288390372,0.195786638560515
0.14610503050324072,0.018159513637743128,0.5327731964413757,0.07090976711206085,0.10581538068439562,0.24446608685139448,0.18637149587170176
0.1369480787178185,0.0849607402113757,0.529904993079593,0.055780496206875814,0.1346525021916981,0.24052299411586184,0.19712830075387053
0.16576083440858372,0.23616309438265481,0.5269318581899931,0.08726716140782327,0.10970976748330034,0.23696284650202373,0.22713259372906314
0.1712328752488675,0.025954356309434382,0.5237330547767659,0.03744224338923476,0.1434780304489669,0.2679316613752553,0.1949620369247541
0.1772977747572149,0.027503048049895534,0.5203235578640971,0.03838733832474686,0.14881022624578713,0.26397650384921517,0.19604974151515944
0.18351185578680054,0.028449260570872117,0.5168185104229709,0.04138247211268811,0.15197679604522973,0.2586100833164691,0.1967914963758384
0.1528987922956042,0.1835377452369205,0.5133955399689509,0.059305276888538414,0.12519067412583781,0.2687076897221985,0.21717261970634172
0.15819605040425014,0.028554114123748708,0.5102552614269855,0.0521657771338457,0.1042023052094787,0.3044548267848397,0.19297138918052478
0.1747295552010489,0.13395152769715724,0.5075880981647161,0.04584009032661365,0.10781535298498915,0.3088719173180995,0.21313275694877074
0.12917050707580416,0.18576782656440616,0.5055539654776383,0.04429629978234259,0.11762293847805277,0.29912479716231094,0.2135893890900925
0.1066822444433055,0.1873610670217035,0.5042620335787741,0.06483203111842029,0.08404427731788344,0.3125498843781223,0.20995525630970155
0.07899730940522671,0.01181407727976965,0.4688586526983717,0.12146321253092354,0.22054884257465063,0.012914311219625227,0.15243273428476123
0.13828117241753032,0.10211341997313728,0.47680734117904977,0.012223358628829986,0.16145869268350574,0.010932145157763699,0.1503026883399695
0.14696858910735955,0.00130671297013701,0.4769203116346595,0.10479802771448272,0.2640297060211762,0.0293596740804518,0.1705638369213778
0.16966705401843693,0.0024301695501801088,0.48544718313935475,0.07573199618347122,0.26105147976937976,0.02318364427196237,0.16958525448879755
0.15229584493496554,0.005236343371221666,0.49420721067003825,0.06328781192104249,0.2553989457141222,0.03404363679115327,0.1674116322337572
0.1079199384098746,0.11492781295148269,0.4990665283984186,0.07092716969932336,0.2634077642461844,0.04799169235984834,0.18404015101085527
0.09826992982585256,0.012494326731099955,0.4997273298628485,0.0028856149963135,0.20074752559037307,0.040947001992179224,0.14251195483311113
0.13682371057967188,0.08999142677030267,0.4977770413960337,0.08352242542250456,0.2674324724358344,0.07029824706405727,0.1909742206114007
0.11561477111597199,0.019884817032728,0.49396085347731616,0.05417964412037936,0.2300957110446119,0.07724325960631785,0.16516317606622086
0.12069537017550956,0.024303341561187127,0.48453921394371907,0.052616509012885324,0.21243176076046938,0.09615467096791445,0.16512347773694747
0.06932040593345107,0.029803432183871093,0.46216691673684557,0.031307309435249155,0.18052495174569688,0.09979117098961168,0.14548569783745421
0.053859143286475786,0.03389948555121149,0.43601654186844113,0.07770535336888869,0.20590744694464355,0.11036333045587722,0.152958550245923
0.008759819546142081,0.03449519625778491,0.42926668798529793,0.08728875131180214,0.19668113901770903,0.1071542088753865,0.14394096716568708
0.0009740791660234508,0.07361024624728432,0.4400665635024207,0.1618301104714862,0.28203693521598616,0.07951466525167603,0.1730054333091461
0.004980893285043285,0.029157227369910645,0.44985475080139986,0.2655895975319424,0.3802574930656279,0.08158085183015099,0.2019034689806792
0.006944870395238193,0.025262019565813622,0.45239492858096264,0.29777425102845473,0.41704030270217207,0.06343599130018887,0.21047539392880502
0.012901180939820366,0.0218225490281135,0.4510398411114669,0.12427161416768778,0.24676257920526387,0.01753088804381462,0.14572144208269452
0.018239804408434628,0.01884919191861286,0.4480402972900555,0.12437242163558249,0.24840826715914896,0.010192326159149707,0.14468371809516403
0.031001167491961416,0.4087746305019805,0.44405615184563463,0.11240008194110802,0.22991100157724853,0.02695205675698916,0.20884918168582042
0.0375994675381024,0.012852866038717199,0.44081869339354685,0.07393537032806476,0.07588789668957682,0.10228696293139228,0.1238968761532334
0.05688949274271263,0.21178128590567383,0.32413355500448143,0.023822076342085052,0.11420826541925068,0.09104303892158912,0.13697961905596548
0.08427993496950033,0.0021194693632196776,0.2775853995401972,0.09951584400179163,0.07625555850465224,0.10147442057639199,0.10687177115929218
0.08593390452640506,0.09923548758697696,0.28562501117832967,0.03803154254756727,0.1608323621922295,0.1049295028389639,0.12909796847841207
0.08915212165639393,0.012446614369431376,0.30398104367945283,0.03392983043107638,0.21558059686269562,0.07507275706675659,0.12169382734430112
0.07213771101363817,0.017015490353746845,0.308605982910898,0.02695351143733646,0.12881985267763252,0.05480483049486164,0.10138956314801895
0.05157334529851113,0.19253489159257162,0.30055547551603035,0.02178893563508121,0.12164333397590794,0.04235926361722887,0.12174254093922186
0.004166155326881086,0.4041059008769534,0.2875656396144337,0.025204242543600104,0.12537246977676184,0.05105704088525838,0.14957857483731477
0.021053592953513594,0.19289975911679552,0.2756477740762498,0.03845943385987114,0.1786932146937204,0.026823302480404827,0.12226284619675921
0.04841792612175595,0.01677768770893236,0.267549909980399,0.09122225719348401,0.24810821851987822,0.03372308781109466,0.1176331812225907
0.07775476446379681,0.01306611683453312,0.2636988821814251,0.10379586541680573,0.261659025727424,0.024882344811045804,0.12414283323917176
0.08431040376874513,0.008781743638667072,0.2633262205106616,0.029285614720334384,0.1948773450263931,0.0343273338910674,0.10248477692597813
0.07974692192395035,0.11052852473692801,0.26525405307522454,0.0011471725167546928,0.16736659793713038,0.030597310346804116,0.10910676342279868
0.0878657806690979,0.0001675629986330006,0.26832980745186047,0.04074107744924531,0.19188606332537306,0.0013018744157524643,0.09838202771832705
0.10813021930752986,0.10971045280875064,0.2716214308024937,0.04542313869454714,0.19161398696552445,0.009859870406512336,0.12272651649755968
0.09135005293192965,0.09955814738029656,0.27447725019924707,0.01341821072468693,0.13325145916699976,0.005544110179974979,0.10293320509718916
0.08592558059229934,0.09723871602809947,0.27650851280230554,0.07192805407816291,0.07985692335697117,0.0058853170031849915,0.10289051731017056
0.055075161198302296,0.2018445092850179,0.27754456700314395,0.1201794326725372,0.04373337299716959,0.025587853249365203,0.12066081606758934
0.08396600058078618,0.2236475680486832,0.277581041234908,0.12004054444134535,0.031440361023832984,0.010528214808687791,0.1245339550230406
0.08726282368533148,0.011502364179570642,0.27672656093543496,0.07579261344213044,0.0536590616409742,0.020992717209671878,0.08765602351551893
0.08936357321943685,0.01114034421378071,0.2751585941700949,0.018995992896319047,0.09641305348850614,0.04407546045338639,0.089191169740254
0.16083205656456767,0.10491174725053039,0.49215103398722054,0.11983376713538575,0.009741137619581721,0.02550468758774953,0.15216240502417258
0.11952907601001793,0.10609133254304454,0.4918654786284163,0.13768890641222192,0.01881271230914466,9.354866900416558e-05,0.1456801757619749
0.11904816229134851,0.10805152848495622,0.4730302185577408,0.028727432049756994,0.18833076752103783,0.06427248184454283,0.1635767651248972
0.14337396592578355,0.09883151387173617,0.46230424985327107,0.051029312423447146,0.20672264522170772,0.09609470384802257,0.17639273185732804
0.18917863702271318,0.19830050128084287,0.45736218080931684,0.06129341785141173,0.09165533229190426,0.09884018980972982,0.18277170984431979
0.20000068029795506,0.08560871733383685,0.4553186571572418,0.06456920352865299,0.08779139370225564,0.10986066251321563,0.167191552422193
0.1748079444000644,0.1322747588592594,0.4533994050062168,0.09844261823667207,0.043944830033978186,0.13145749461794498,0.17238784185902264
0.1545967722394595,0.030497478204099294,0.45196891088270963,0.08617374469852013,0.0524271983593321,0.15236995297898515,0.15467234289385096
0.1079324116915865,0.1401770486608078,0.45253702527840717,0.08311781915346056,0.05707771049204369,0.16395040425430818,0.1674654032551023
0.07427281038154337,0.14319331009631084,0.45537732154093524,0.12019352854216274,0.013480616657520995,0.176498386255605,0.16383599557901302
0.06677500368279275,0.03971825244431709,0.4596658009328123,0.11366972351447964,0.01454424045489522,0.22373511826075043,0.1530180232150079
0.04903482877483258,0.04203021405380861,0.46457371111415063,0.13076569439712774,0.05304314771645313,0.24845799606451668,0.16465093202014822
0.020946292561309417,0.04380063901430058,0.4698296478983809,0.12809350844812512,0.032374176904534084,0.2251905127786257,0.1533724629342126
0.04320470743687549,0.16746739351372808,0.47563831215409924,0.12966402604510774,0.03935733520110946,0.22874343232180383,0.18067920111212066
0.04241015553282428,0.045099629913326965,0.4823220191404943,0.0726885212056957,0.015020347772252703,0.2359193350241551,0.14891000143145816
0.030520286157635544,0.04447202877700152,0.49001183025989353,0.02336445589918696,0.05166657199294558,0.2554867048624423,0.1492536463248509
0.03186167864398801,0.0631516053586768,0.4985218266061339,0.00236305236191766,0.08675692243404821,0.24704322536556753,0.15494971846172204
0.02223130673388008,0.040830442768813285,0.5074189148721381,0.03227580912418542,0.12735347506748915,0.23926515387718286,0.16156251707394814
0.014117888246773552,0.03809577445838066,0.5161770356442572,0.011427026506443049,0.10994522642580538,0.23580512020927505,0.15426134524848914
0.020018093715226507,0.0350173747003237,0.5243274385918433,0.03836279017407597,0.14121902113977985,0.23800876901643203,0.1661589145562802
0.2219415811765703,0.016803252702903188,0.5306252827537161,0.1617610219070408,0.24835869733648858,0.0704737553182574,0.20832726519916275
0.2569666166656505,0.09570793183363498,0.5649693396447146,0.012588976765614707,0.14661728614771802,0.07873864604850808,0.19259813285097346
0.26529412838574246,0.10329775122533318,0.5718391050756554,5.42693071386067e-05,0.12995945009556215,0.13402844317692122,0.20074552454439218
0.2643118810941768,0.0024845264465859257,0.5766626328858396,0.043684044262443704,0.19520647513736522,0.15205701353002846,0.20573442889273996
0.2441469861805238,0.20588962407743977,0.5775714192572293,0.06059659346485423,0.24959484573410654,0.1399984147187367,0.24629964723881506
0.22695727193043957,0.0967137530590168,0.5751208026582305,0.034391872476434146,0.1597024058266144,0.14822657477095927,0.2068521134536158
0.22336879788599842,0.011708906713552784,0.5705880057073566,0.03027580825045291,0.1763897444340917,0.15409092207653138,0.19440369751133066
0.22021366177448798,0.01330967762810236,0.5650849011789449,0.061769687788393986,0.143939544679755,0.1677025874440817,0.19533667674896096
0.19252147850725027,0.19801239177043745,0.5592920224988714,0.016938338857047628,0.1842361524489241,0.1909258541423453,0.22365437303747937
0.22517841254267215,0.014790091925082696,0.5535240446240169,0.05481824292026869,0.23979767893441079,0.2285525274313994,0.21944349972964175
0.2082188130019688,0.09136439301048406,0.5478923036519958,0.031798447279117806,0.23607307653123782,0.2098618560774793,0.22086814825871393
0.17798659475079792,0.3040648077414812,0.5424416050871824,0.007353622665149441,0.1920888543342199,0.21691446530796923,0.24014165831446668
0.15873672182187384,0.1985627297108694,0.5372254178944655,0.07651065668879523,0.11364612436437489,0.22482377027515102,0.218250903459255
0.1991797581503038,0.11906518835893998,0.5323292073840508,0.2719384674427047,0.07901909648682029,0.20279433103314184,0.23405434147599358
0.16531899047176843,0.09425346257585898,0.5278618780186387,0.275051362830173,0.08119446919630663,0.2050823922365037,0.22479375922154157
0.15471620352019347,0.010865017200362308,0.5239395294833498,0.3368801349750655,0.14114009566295652,0.19920260317883368,0.22779059733679355
0.15529484534588622,0.009815723435006635,0.5206638245835228,0.36445496166580077,0.1744876722933761,0.20657469350553945,0.23854862013818867
0.11843536567930925,0.0973610980086778,0.5181084026945976,0.46617365559942897,0.26883195811577176,0.18918344708756046,0.2763489878642243
0.12955914407135002,0.007858248553233744,0.5163123291399336,0.4396350675159659,0.240437989915423,0.1934365966589164,0.2545398959758038
0.1278731137192217,0.007003474915340245,0.5152768197207688,0.4728735466505352,0.25883212472771167,0.17488718968005706,0.2594577115689391
0.18961531053638542,0.09728585924885799,0.42120421268426256,0.21047556370050802,0.07300458834551339,0.06945960393151693,0.17684085640784072
0.1695993466243141,0.11309221301433588,0.424094051450664,0.22063522992424617,0.10147698504565872,0.010625195409338444,0.17325383691142623
0.11301219382752745,0.32285242865547614,0.41810231845450424,0.1843157003988376,0.055387417893849586,0.03428795970781923,0.18799300315633571
0.09832218525604451,0.0031823047890877187,0.414667504197641,0.2641451628484699,0.13074179685831586,0.04115360102123155,0.15870209249513176
0.06387864079402009,0.002815412597062303,0.410945366816797,0.24390818557113256,0.1099252476627724,0.06163585425295509,0.14885145128245658
0.03090419727898189,0.0029928471422123013,0.40674903034131926,0.24166321419620013,0.12521944922488032,0.10120627631569569,0.15145583574988158
0.010006046977168365,0.003543248578007161,0.4030737133401961,0.25618979163448485,0.1387126296594824,0.11544554353012328,0.15449516228657703
0.011363822558575608,0.11050498464249378,0.4007436851023837,0.2705370646792422,0.14747112303546592,0.12248296760864397,0.1771839412711342
0.0035701219724849844,0.0052677300093098055,0.40019258537108465,0.2861728485183395,0.16345530800228317,0.13420546195659006,0.16547734263834868
0.005658048704530023,0.006217675316028866,0.40147458402766306,0.3150627539162154,0.18091811224689158,0.12771738598368806,0.1728414266991695
0.022323314102513675,0.0990686838802812,0.40436415039998386,0.3222376356148836,0.2035836848839693,0.15393472543827225,0.2009186990533173
0.014739924078047386,0.00782850769639049,0.4084671177964164,0.3320796113181787,0.2075319305893478,0.15176949029802306,0.1870694302960673
0.008318992417706563,0.008365620062715056,0.4133237127842789,0.2978046060137139,0.16471012470455704,0.14979888244504236,0.17372032307133564
0.07619565787346766,0.20364859605683036,0.41848614204756035,0.3201477764363101,0.1933034491363769,0.15761405071662393,0.22823261204452824
0.09643993026341319,0.008767315823901306,0.4235708530118189,0.3812605051003829,0.2213117425760631,0.11205043906215109,0.20723346430628842
0.08109370894061638,0.00863835349915292,0.42828412765695306,0.3344685738444564,0.17230168172159338,0.11574595315870811,0.1900887331369134
0.11528180528558198,0.310174212836199,0.4324287431052533,0.38084327564095605,0.2281820851933758,0.12203530543536575,0.264824237916122
0.11354406312686839,0.007845593046968661,0.43589690274067605,0.38436116191765557,0.23998239329589385,0.13134896965524132,0.2188298472972173
0.11228361204463884,0.007256465001918224,0.438654716746856,0.2826262224711236,0.12283579298162411,0.1239660226255427,0.18127047197861726
0.12355993381982207,0.09957111989989874,0.4407254598692262,0.29801394421745053,0.13146825123069003,0.11309023873890997,0.20107149129599955
0.08725118739049835,0.0239477137708325,0.35872165707986,0.22126839079243196,0.10349338558105246,0.09534923110061855,0.1483385942858823
0.055308899613748616,0.029622706771429568,0.3286372257264967,0.18289410947762247,0.09466024940885222,0.018508043447127788,0.1182718724075462
0.007988322803758179,0.3476580797399378,0.3251466085278826,0.18564514089755454,0.08546043993082793,0.021402529509374418,0.16221685356822257
0.009431866117039975,0.0807485060893353,0.33433727781891837,0.14642769927193885,0.022071398827995116,0.046594881525095146,0.1066019382750538
0.011296033140959871,0.19211104846369081,0.34905542758669783,0.25280012376469607,0.12779875969351023,0.06950492375053935,0.16709438606668237
0.04062280321609234,0.1211542209963254,0.36198035065663076,0.21126545938027158,0.09213402426346697,0.07127806921508442,0.1497391546213119
0.05487947725739842,0.010673155535651159,0.3678248147896942,0.25354705874180644,0.11546056389871065,0.11257947336404865,0.1524940905978849
0.020758600554939208,0.20470269878479083,0.3666105982377923,0.3398253668544664,0.19543176063842446,0.1433007682879895,0.2117716322264004
0.01673367630359297,0.2072510735566519,0.36032146738408205,0.39793929034147996,0.24402976429353734,0.17478377561273528,0.23350984124867993
0.011680242488673666,0.0022870324651744207,0.3519460802134619,0.33663810505639613,0.1862381417275978,0.1743732754655312,0.17719381290280586
0.06117629377277085,0.0008228178279898931,0.34469181393488996,0.2970218652527445,0.12152215869082916,0.20683782204213347,0.17201212858689297
0.0422806299317561,0.0040275233019204425,0.340377736149685,0.26046151544532525,0.09076569106345371,0.19736335396329463,0.15587940830923916
0.05142284939997078,0.007080928597318205,0.33926642143804925,0.20263574698495623,0.07250871278944519,0.14096124164647553,0.13564598347603585
0.014381868681294478,0.30871208613044887,0.34061388187977715,0.26398671418684394,0.15574569688612827,0.1180973259321394,0.20025626228277205
0.039673887997441724,0.11814897067625049,0.3432969835111508,0.24679789073368852,0.15370083225640555,0.09386663961023944,0.16591420079752942
0.04093665608000803,0.09256182284607183,0.34626943408069505,0.20981210966107516,0.12456088744559694,0.07686179118408797,0.14850045021625582
0.06601460570151717,0.014606329858537053,0.34877858218173796,0.04807792774606606,0.14283765565252485,0.056060161758049946,0.11272921048307218
0.07766737790871035,0.01501074618742895,0.35040193797102226,0.09071651833160913,0.1762188213709941,0.03895846738245646,0.12482897819203687
0.11198035619769711,0.12103266121116554,0.35099904572041773,0.1669466325323015,0.23897943402770574,0.013809366705839833,0.1672912493991879
0.13213593522126976,0.12042151232567633,0.35063440970290577,0.20945497300080698,0.28372687879007696,0.012332374894996256,0.18478434732262197
0.10866336533196014,0.0045655853178547205,0.4049287253335736,0.09372921260886045,0.23182097383896155,0.08281935001251718,0.1544212020739546
0.05048403794442158,0.01336979336846305,0.43964095439528855,0.02226814415175518,0.18386254728790968,0.11844514222161233,0.1380117698949084
0.05662805608703577,0.013596015756945707,0.47918963337013204,0.07173042582819478,0.18618827427750603,0.15520022885414417,0.16042210569565976
0.10002325922417415,0.2226895231438018,0.5157787888611942,0.10573151754990624,0.17394995592898224,0.17078427742770028,0.2148262203559598
0.03957924922032226,0.41671659795280563,0.5401189206999261,0.1949330745497214,0.1159329253729587,0.2112092569667179,0.25308167079374194
0.03994717329259895,0.09947651737198324,0.55616697143741,0.10385312884360313,0.1915002473265649,0.1779284053691348,0.19481207394021582
0.06361909899106188,0.006452377347907366,0.5682118390612082,0.06485540773927669,0.23175960828727704,0.17220980578821382,0.1845180228691575
0.07352456135398001,0.007084725341892547,0.5780737936733844,0.07358073903361223,0.21404938860932193,0.1580874345185054,0.18406677375511613
0.09291249897785117,0.008555141204954078,0.5854468902021779,0.02702208488702058,0.2523315603963056,0.1343836092694093,0.18344196415628644
0.03583486230497476,0.09527010396711197,0.586390649322497,0.01906899050113936,0.2560792321400117,0.11289967980469766,0.18425725300673876
0.05605198636682614,0.11970626905082941,0.5689292586318482,0.017205511121004505,0.27248083346720436,0.1105782899254754,0.1908253580938647
0.06272965556605987,0.0902110688146121,0.5359240917152129,0.03934756484987333,0.243563116108311,0.09841639589903921,0.17836531549218473
0.13015074496635015,0.22973836853883378,0.5106071015599811,0.11177628922869479,0.1480178444189946,0.09430021122246723,0.20409842665588696
0.09009475872250144,0.4081077957204405,0.492626182276347,0.06870784034610795,0.17248417585471598,0.08197447975953366,0.21899920544660775
0.0373365344827212,0.19837877762171177,0.4777479843768377,0.11957983256096147,0.102271081716502,0.06726311592261659,0.16709622111355846
0.04970214661152287,0.01038453898928712,0.46414646763604744,0.08542499718289663,0.10459928020493611,0.016924132960140587,0.12186359393080513
0.049734469546799956,0.005980948384610582,0.4533184209173118,0.0809398491539405,0.11780606715560338,0.01242022182361436,0.12003332949698009
0.04281892216109649,0.0007220775116231991,0.44650268918367053,0.059425751760222044,0.132794833003573,0.015514020389457138,0.1162963823349404
0.054318377890085326,0.0052794998247906715,0.44070164199657147,0.0649434163735312,0.1336134248952084,0.02291536704197308,0.12029528800369334
0.07036682826380253,0.09448917682577432,0.43102166157867094,0.08835867595606783,0.11471025985883061,0.025374750410562683,0.1373868921489515
